Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.catering,available,146,28%,4,"Business,Retail",,,
bad.catering,available,142,39%,3,"Education,General",,,
damn.catering,available,140,20%,4,"Entertainment,Sports",,,
one.catering,available,132,43%,3,"Business,General,Media,Technology",,,
off.catering,available,128,22%,3,"Business,General",,,
away.catering,available,126,23%,4,"Business,Media,Travel",,,
brief.catering,available,124,20%,5,"Business,Education,General,Law",,,
tough.catering,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.catering,available,122,22%,5,"Business,Media,Technology",,,
complete.catering,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.catering,available,120,23%,6,"General,Mathematics",,,
tender.catering,available,120,22%,6,"Hospitality,Retail",,,
wizard.catering,available,118,41%,6,"Entertainment,Media,Technology",,,
flat.catering,available,116,23%,4,"Construction,Real Estate",,,
equal.catering,available,116,18%,5,"Education,General,Law",,,
tenth.catering,available,116,7%,5,Mathematics,,,
fond.catering,available,116,11%,4,"General,Hospitality,Retail",,,
whatever.catering,available,116,25%,8,"Business,Entertainment,Media",,,
flush.catering,available,114,12%,5,"Business,Finance,Media",,,
tonic.catering,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.catering,available,112,22%,5,Business,,,
audible.catering,available,112,29%,7,"Entertainment,Technology",,,
hotshot.catering,available,112,14%,7,"Business,Entertainment,Sports",,,
overnight.catering,available,112,15%,9,"Hospitality,Travel",,,
average.catering,available,112,12%,7,Mathematics,,,
acute.catering,available,112,9%,5,"Mathematics,Medicine,Science",,,
warm.catering,available,112,16%,4,"Hospitality,Retail",,,
support.catering,available,112,38%,7,"Business,Politics",,,
adult.catering,available,110,23%,5,"Education,Healthcare",,,
advance.catering,available,110,27%,7,"Business,Education,Healthcare",,,
only.catering,available,110,38%,4,"Business,Media,Retail",,,
bloody.catering,available,110,11%,6,"Entertainment,Law,Media",,,
live.catering,available,108,37%,4,"Entertainment,Sports",,,
total.catering,available,108,35%,5,"Finance,Mathematics",,,
joint.catering,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
